Titulo,Atores
Band Baaja Baaraat (2010),Karan Sagoo
Band Baaja Baaraat (2010),Shirina Sambyal
Atlas Shrugged: Part I (2011),Taylor Schilling
Atlas Shrugged: Part I (2011),Grant Bowler
Atlas Shrugged: Part I (2011),Matthew Marsden
Atlas Shrugged: Part I (2011),Edi Gathegi
Atlas Shrugged: Part I (2011),Jsu Garcia
Atlas Shrugged: Part I (2011),Graham Beckel
Atlas Shrugged: Part I (2011),Jon Polito
Atlas Shrugged: Part I (2011),Patrick Fischler
Atlas Shrugged: Part I (2011),Rebecca Wisocky
Atlas Shrugged: Part I (2011),Michael Lerner
Atlas Shrugged: Part I (2011),Neill Barry
Atlas Shrugged: Part I (2011),Christina Pickles
Atlas Shrugged: Part I (2011),Paul Johansson
Atlas Shrugged: Part I (2011),Joel McKinnon Miller
Atlas Shrugged: Part I (2011),Steven Chester Prince
The Bang Bang Club (2010),Ryan Phillippe
The Bang Bang Club (2010),Malin Akerman
The Bang Bang Club (2010),Taylor Kitsch
The Bang Bang Club (2010),Neels van Jaarsveld
The Bang Bang Club (2010),Frank Rautenbach
The Bang Bang Club (2010),Nina Milner
The Bang Bang Club (2010),Jessica Haines
The Bang Bang Club (2010),Lika Berning
The Bang Bang Club (2010),Kgosi Mongake
The Bang Bang Club (2010),Russel Savadier
The Bang Bang Club (2010),Patrick Shai
The Bang Bang Club (2010),Alfred Kumalo
The Bang Bang Club (2010),Craig Palm
The Bang Bang Club (2010),Nick Boraine
The Bang Bang Club (2010),Patrick Lyster
What Have You Done to Solange? (1972),Fabio Testi
What Have You Done to Solange? (1972),Karin Baal
What Have You Done to Solange? (1972),Cristina Galbó
What Have You Done to Solange? (1972),Joachim Fuchsberger
What Have You Done to Solange? (1972),Günther Stoll
What Have You Done to Solange? (1972),Claudia Butenuth
What Have You Done to Solange? (1972),Camille Keaton
What Have You Done to Solange? (1972),Maria Monti
What Have You Done to Solange? (1972),Giancarlo Badessi
What Have You Done to Solange? (1972),Pilar Castel
What Have You Done to Solange? (1972),Giovanna Di Bernardo
What Have You Done to Solange? (1972),Vittorio Fanfoni
What Have You Done to Solange? (1972),Marco Mariani
What Have You Done to Solange? (1972),Antonio Casale
What Have You Done to Solange? (1972),Emilia Wolkowicz
Standing in the Shadows of Motown (2002),Richard 'Pistol' Allen
Standing in the Shadows of Motown (2002),Jack Ashford
Standing in the Shadows of Motown (2002),Bob Babbitt
Standing in the Shadows of Motown (2002),Benny 'Papa Zita' Benjamin
Standing in the Shadows of Motown (2002),Eddie 'Bongo' Brown
Standing in the Shadows of Motown (2002),Bootsy Collins
Standing in the Shadows of Motown (2002),Johnny Griffith
Standing in the Shadows of Motown (2002),Ben Harper
Standing in the Shadows of Motown (2002),Joe Hunter
Standing in the Shadows of Motown (2002),James Jamerson
Standing in the Shadows of Motown (2002),Uriel Jones
Standing in the Shadows of Motown (2002),Montell Jordan
Standing in the Shadows of Motown (2002),Chaka Khan
Standing in the Shadows of Motown (2002),Gerald Levert
Standing in the Shadows of Motown (2002),Joe Messina
Hyena Road (2015),Rossif Sutherland
Hyena Road (2015),Allan Hawco
Hyena Road (2015),David Richmond-Peck
Hyena Road (2015),Karl Campbell
Hyena Road (2015),Kelly Holden
Hyena Road (2015),Christine Horne
Hyena Road (2015),Ibrahim Dweiken
Hyena Road (2015),Darren Wall
Hyena Road (2015),Andrew Wall
Hyena Road (2015),Niamatullah Arghandabi
Hyena Road (2015),Hekmat Bavary
Hyena Road (2015),Sadeen Dagamseh
Hyena Road (2015),Julia Issa Begain
Hyena Road (2015),Nikki Duval
Hyena Road (2015),Paul Gross
HIT: The First Case (2020),Vishwak Sen
HIT: The First Case (2020),Ruhani Sharma
HIT: The First Case (2020),Murli Sharma
HIT: The First Case (2020),Bhanuchander
HIT: The First Case (2020),Brahmaji
HIT: The First Case (2020),Chaitanya Sagiraju
HIT: The First Case (2020),Naveena Reddy
HIT: The First Case (2020),Ravi Raja
HIT: The First Case (2020),Sahithi
HIT: The First Case (2020),Maganti Srinath
HIT: The First Case (2020),Hari Teja
HIT: The First Case (2020),Ravi Varma
HIT: The First Case (2020),Rangadham
HIT: The First Case (2020),Roopa Laxmi
HIT: The First Case (2020),Rajeshwari
Necessary Roughness (1991),Scott Bakula
Necessary Roughness (1991),Hector Elizondo
Necessary Roughness (1991),Robert Loggia
Necessary Roughness (1991),Harley Jane Kozak
Necessary Roughness (1991),Larry Miller
Necessary Roughness (1991),Sinbad
Necessary Roughness (1991),Fred Thompson
Necessary Roughness (1991),Rob Schneider
Necessary Roughness (1991),Jason Bateman
Necessary Roughness (1991),Andrew Bryniarski
Necessary Roughness (1991),Duane Davis
Necessary Roughness (1991),Michael Dolan
Necessary Roughness (1991),Marcus Giamatti
Necessary Roughness (1991),Kathy Ireland
Necessary Roughness (1991),Andy Lauer
Stomp the Yard (2007),Columbus Short
Stomp the Yard (2007),Meagan Good
Stomp the Yard (2007),Ne-Yo
Stomp the Yard (2007),Darrin Dewitt Henson
Stomp the Yard (2007),Brian White
Stomp the Yard (2007),Laz Alonso
Stomp the Yard (2007),Valarie Pettiford
Stomp the Yard (2007),Jermaine Williams
Stomp the Yard (2007),Allan Louis
Stomp the Yard (2007),Harry Lennix
Stomp the Yard (2007),Chris Brown
Stomp the Yard (2007),Oliver Ryan Best
Stomp the Yard (2007),Duain Richmond
Stomp the Yard (2007),Justin Hires
Stomp the Yard (2007),Sahr Ngaujah
The Winslow Boy (1999),Matthew Pidgeon
The Winslow Boy (1999),Rebecca Pidgeon
The Winslow Boy (1999),Gemma Jones
The Winslow Boy (1999),Nigel Hawthorne
The Winslow Boy (1999),Lana Bilzerian
The Winslow Boy (1999),Sarah Flind
The Winslow Boy (1999),Aden Gillett
The Winslow Boy (1999),Guy Edwards
The Winslow Boy (1999),Colin Stinton
The Winslow Boy (1999),Eve Bland
The Winslow Boy (1999),Sara Stewart
The Winslow Boy (1999),Perry Fenwick
The Winslow Boy (1999),Alan Polonsky
The Winslow Boy (1999),Jeremy Northam
The Winslow Boy (1999),Neil North
The Wild Geese (1978),Richard Burton
The Wild Geese (1978),Roger Moore
The Wild Geese (1978),Richard Harris
The Wild Geese (1978),Hardy Krüger
The Wild Geese (1978),Stewart Granger
The Wild Geese (1978),Winston Ntshona
The Wild Geese (1978),John Kani
The Wild Geese (1978),Jack Watson
The Wild Geese (1978),Frank Finlay
The Wild Geese (1978),Kenneth Griffith
The Wild Geese (1978),Barry Foster
The Wild Geese (1978),Ronald Fraser
The Wild Geese (1978),Ian Yule
The Wild Geese (1978),Patrick Allen
The Wild Geese (1978),Rosalind Lloyd
King of Thieves (2018),Michael Caine
King of Thieves (2018),Francesca Annis
King of Thieves (2018),Olivia Le Andersen
King of Thieves (2018),Jim Broadbent
King of Thieves (2018),Tom Courtenay
King of Thieves (2018),Anna Elijasz
King of Thieves (2018),Ray Winstone
King of Thieves (2018),Ben Willbond
King of Thieves (2018),Charlie Cox
King of Thieves (2018),Paula Bacon
King of Thieves (2018),Paul Whitehouse
King of Thieves (2018),Andy Gillies
King of Thieves (2018),Michael Gambon
King of Thieves (2018),Matt Bardock
King of Thieves (2018),Claire Lichie
White Zombie (1932),Bela Lugosi
White Zombie (1932),Madge Bellamy
White Zombie (1932),Joseph Cawthorn
White Zombie (1932),Robert Frazer
White Zombie (1932),John Harron
White Zombie (1932),Brandon Hurst
White Zombie (1932),George Burr MacAnnan
White Zombie (1932),Frederick Peters
White Zombie (1932),Annette Stone
White Zombie (1932),John T. Prince
White Zombie (1932),Dan Crimmins
White Zombie (1932),Claude Morgan
White Zombie (1932),John Fergusson
White Zombie (1932),Velma Gresham
White Zombie (1932),Clarence Muse
The Possession of Michael King (2014),Shane Johnson
The Possession of Michael King (2014),Ella Anderson
The Possession of Michael King (2014),Cara Pifko
The Possession of Michael King (2014),Julie McNiven
The Possession of Michael King (2014),Tomas Arana
The Possession of Michael King (2014),Patricia Healy
The Possession of Michael King (2014),Cullen Douglas
The Possession of Michael King (2014),Jed Rees
The Possession of Michael King (2014),Freda Foh Shen
The Possession of Michael King (2014),Tobias Jelinek
The Possession of Michael King (2014),Dale Dickey
The Possession of Michael King (2014),Luke Baines
The Possession of Michael King (2014),Anna Mountford
The Possession of Michael King (2014),Stewart Skelton
The Possession of Michael King (2014),Michael Ray Escamilla
Heartburn (1986),Meryl Streep
Heartburn (1986),Jack Nicholson
Heartburn (1986),Jeff Daniels
Heartburn (1986),Maureen Stapleton
Heartburn (1986),Stockard Channing
Heartburn (1986),Richard Masur
Heartburn (1986),Catherine O'Hara
Heartburn (1986),Steven Hill
Heartburn (1986),Milos Forman
Heartburn (1986),Mamie Gummer
Heartburn (1986),Karen Akers
Heartburn (1986),Aida Linares
Heartburn (1986),Anna Maria Horsford
Heartburn (1986),Ron McLarty
Heartburn (1986),Kenneth Welsh
Factory Girl (2006),Sienna Miller
Factory Girl (2006),Guy Pearce
Factory Girl (2006),Hayden Christensen
Factory Girl (2006),Jimmy Fallon
Factory Girl (2006),Jack Huston
Factory Girl (2006),Armin Amiri
Factory Girl (2006),Tara Summers
Factory Girl (2006),Mena Suvari
Factory Girl (2006),Shawn Hatosy
Factory Girl (2006),Beth Grant
Factory Girl (2006),James Naughton
Factory Girl (2006),Edward Herrmann
Factory Girl (2006),Illeana Douglas
Factory Girl (2006),Mary Elizabeth Winstead
Factory Girl (2006),Don Novello
Love Mocktail (2020),Darling Krishna
Love Mocktail (2020),Milana Nagaraj
Love Mocktail (2020),Amrutha Iyengar
Love Mocktail (2020),Abhilaash
Love Mocktail (2020),Rachana Inder
Love Mocktail (2020),Khushi Achar
Love Mocktail (2020),Anupama
Love Mocktail (2020),Geetha Bharathi
Love Mocktail (2020),Dhanush
Love Mocktail (2020),Dinakar
Love Mocktail (2020),Harshitha
Love Mocktail (2020),Ajith Kumar
Love Mocktail (2020),Ranjith Kumar
Love Mocktail (2020),Manikanta
Love Mocktail (2020),Nagaraj
Love Liza (2002),Philip Seymour Hoffman
Love Liza (2002),J.D. Walsh
Love Liza (2002),Jimmy Raskin
Love Liza (2002),Kathy Bates
Love Liza (2002),Erika Alexander
Love Liza (2002),Sarah Koskoff
Love Liza (2002),Mark Hannibal
Love Liza (2002),Jim Wise
Love Liza (2002),Trace Turville
Love Liza (2002),Wayne Duvall
Love Liza (2002),Stephen Tobolowsky
Love Liza (2002),Kevin Breznahan
Love Liza (2002),Jennifer Keddy
Love Liza (2002),David Lenthall
Love Liza (2002),Jack Kehler
The Ones Below (2016),Clémence Poésy
The Ones Below (2016),Stephen Campbell Moore
The Ones Below (2016),David Morrissey
The Ones Below (2016),Laura Birn
The Ones Below (2016),Deborah Findlay
The Ones Below (2016),Sarah Malin
The Ones Below (2016),Anna Madeley
The Ones Below (2016),Jonathan Harden
The Ones Below (2016),Sam Pamphilon
The Ones Below (2016),Franc Ashman
The Ones Below (2016),Christos Lawton
The Ones Below (2016),Daniel Easton
The Ones Below (2016),Laila Alj
The Ones Below (2016),Joseph Mills
The Ones Below (2016),Elliot Mills
Black Box (2020),Pierre Niney
Black Box (2020),Lou de Laâge
Black Box (2020),André Dussollier
Black Box (2020),Sébastien Pouderoux
Black Box (2020),Olivier Rabourdin
Black Box (2020),Guillaume Marquet
Black Box (2020),Mehdi Djaadi
Black Box (2020),Anne Azoulay
Black Box (2020),Aurélien Recoing
Black Box (2020),Grégori Derangère
Black Box (2020),André Marcon
Black Box (2020),Octave Bossuet
Black Box (2020),Marie Dompnier
Black Box (2020),Philippe Maymat
Black Box (2020),Boris Ravaine
The Kill Team (2019),Nat Wolff
The Kill Team (2019),Alexander Skarsgård
The Kill Team (2019),Adam Long
The Kill Team (2019),Jonathan Whitesell
The Kill Team (2019),Brian Marc
The Kill Team (2019),Osy Ikhile
The Kill Team (2019),Rob Morrow
The Kill Team (2019),Anna Francolini
The Kill Team (2019),Elham Ehsas
The Kill Team (2019),Tunji Kasim
The Kill Team (2019),Zackary Momoh
The Kill Team (2019),Taz Yassin
The Kill Team (2019),Adam James
The Kill Team (2019),Steven Jeram
The Kill Team (2019),Ian Attard
Cool World (1992),Janni Brenn
Cool World (1992),Brad Pitt
Cool World (1992),William Frankfather
Cool World (1992),Greg Collins
Cool World (1992),Maurice LaMarche
Cool World (1992),Gabriel Byrne
Cool World (1992),Joey Camen
Cool World (1992),Kim Basinger
Cool World (1992),Michael David Lally
Cool World (1992),Michele Abrams
Cool World (1992),Carrie Hamilton
Cool World (1992),Stephen Worth
Cool World (1992),Murray Podwal
Cool World (1992),Jenine Jennings
Cool World (1992),Gregory Snegoff
Do You Remember Dolly Bell? (1981),Slavko Stimac
Do You Remember Dolly Bell? (1981),Slobodan Aligrudic
Do You Remember Dolly Bell? (1981),Ljiljana Blagojevic
Do You Remember Dolly Bell? (1981),Mira Banjac
Do You Remember Dolly Bell? (1981),Pavle Vuisic
Do You Remember Dolly Bell? (1981),Nada Pani
Do You Remember Dolly Bell? (1981),Boro Stjepanovic
Do You Remember Dolly Bell? (1981),Zivko 'Zika' Ristic
Do You Remember Dolly Bell? (1981),Mirsad Zulic
Do You Remember Dolly Bell? (1981),Jasmin Celo
Do You Remember Dolly Bell? (1981),Ismet Delahmet
Do You Remember Dolly Bell? (1981),Jovanka Paripovic
Do You Remember Dolly Bell? (1981),Mahir Imamovic
Do You Remember Dolly Bell? (1981),Zakira Stjepanovic
Do You Remember Dolly Bell? (1981),Sanela Spahovic
Blackbird (2019),Sam Neill
Blackbird (2019),Susan Sarandon
Blackbird (2019),Anson Boon
Blackbird (2019),Kate Winslet
Blackbird (2019),Rainn Wilson
Blackbird (2019),Lindsay Duncan
Blackbird (2019),Bex Taylor-Klaus
Blackbird (2019),Mia Wasikowska
Goldstone (2016),Pei-Pei Cheng
Goldstone (2016),Max Cullen
Goldstone (2016),Steve Rodgers
Goldstone (2016),Ursula Yovich
Goldstone (2016),Michael Dorman
Goldstone (2016),Kate Beahan
Goldstone (2016),Aaron Fa'aoso
Goldstone (2016),Gillian Jones
Penny Serenade (1941),Irene Dunne
Penny Serenade (1941),Cary Grant
Penny Serenade (1941),Beulah Bondi
Penny Serenade (1941),Edgar Buchanan
Penny Serenade (1941),Ann Doran
Penny Serenade (1941),Eva Lee Kuney
Penny Serenade (1941),Leonard Willey
Penny Serenade (1941),Wallis Clark
Penny Serenade (1941),Walter Soderling
Penny Serenade (1941),Jane Biffle
Penny Serenade (1941),Dorothy Adams
Penny Serenade (1941),Billy Bevan
Penny Serenade (1941),Mary Bovard
Penny Serenade (1941),Lynton Brent
Penny Serenade (1941),Stanley Brown
Jeffrey (1995),Steven Weber
Jeffrey (1995),Peter Jacobson
Jeffrey (1995),Tom Cayler
Jeffrey (1995),David Thornton
Jeffrey (1995),Lee Mark Nelson
Jeffrey (1995),John Ganun
Jeffrey (1995),Michael T. Weiss
Jeffrey (1995),Joe Dain
Jeffrey (1995),Jeffrey Ross
Jeffrey (1995),Irma St. Paule
Jeffrey (1995),Patrick Stewart
Jeffrey (1995),Nicky Paraiso
Jeffrey (1995),K. Todd Freeman
Jeffrey (1995),Robert Klein
Jeffrey (1995),Patti Ann O'Connell
Never Surrender: A Galaxy Quest Documentary (2019),Tim Allen
Never Surrender: A Galaxy Quest Documentary (2019),Greg Berlanti
Never Surrender: A Galaxy Quest Documentary (2019),Elizabeth Cantillon
Never Surrender: A Galaxy Quest Documentary (2019),Linda DeScenna
Never Surrender: A Galaxy Quest Documentary (2019),Bill George
Never Surrender: A Galaxy Quest Documentary (2019),Damon Lindelof
Never Surrender: A Galaxy Quest Documentary (2019),Shane Mahan
Never Surrender: A Galaxy Quest Documentary (2019),Mark 'Crash' McCreery
Never Surrender: A Galaxy Quest Documentary (2019),Charles Newirth
Never Surrender: A Galaxy Quest Documentary (2019),Dean Parisot
Never Surrender: A Galaxy Quest Documentary (2019),Jed Rees
Never Surrender: A Galaxy Quest Documentary (2019),Tony Shalhoub
Never Surrender: A Galaxy Quest Documentary (2019),Brent Spiner
Never Surrender: A Galaxy Quest Documentary (2019),Harold Weir
Never Surrender: A Galaxy Quest Documentary (2019),Wil Wheaton
Life with Father (1947),William Powell
Life with Father (1947),Irene Dunne
Life with Father (1947),Elizabeth Taylor
Life with Father (1947),Edmund Gwenn
Life with Father (1947),Zasu Pitts
Life with Father (1947),Jimmy Lydon
Life with Father (1947),Emma Dunn
Life with Father (1947),Moroni Olsen
Life with Father (1947),Elisabeth Risdon
Life with Father (1947),Derek Scott
Life with Father (1947),Johnny Calkins
Life with Father (1947),Martin Milner
Life with Father (1947),Heather Wilde
Life with Father (1947),Monte Blue
Life with Father (1947),Mary Field
Hunting and Gathering (2007),Audrey Tautou
Hunting and Gathering (2007),Guillaume Canet
Hunting and Gathering (2007),Laurent Stocker
Hunting and Gathering (2007),Françoise Bertin
Hunting and Gathering (2007),Alain Sachs
Hunting and Gathering (2007),Firmine Richard
Hunting and Gathering (2007),Béatrice Michel
Hunting and Gathering (2007),Kahena Saighi
Hunting and Gathering (2007),Hélène Surgère
Hunting and Gathering (2007),Alain Stern
Hunting and Gathering (2007),Halima Guizani
Hunting and Gathering (2007),Juliette Arnaud
Hunting and Gathering (2007),Danièle Lebrun
Hunting and Gathering (2007),Li-Ting Huang
Hunting and Gathering (2007),Madeleine Cofano
2 Days in New York (2012),Mathew Buck
Right at Your Door (2006),Mary McCormack
Right at Your Door (2006),Rory Cochrane
Right at Your Door (2006),Tony Perez
Right at Your Door (2006),Scotty Noyd Jr.
Right at Your Door (2006),Jon Huertas
Right at Your Door (2006),Max Kasch
Right at Your Door (2006),David Richards
Right at Your Door (2006),Nina Barry
Right at Your Door (2006),Ed Martin
Right at Your Door (2006),Jenny O'Hara
Right at Your Door (2006),Will McCormack
Right at Your Door (2006),Hector Luis Bustamante
Right at Your Door (2006),Soledad St. Hilaire
Right at Your Door (2006),Alejandra Flores
Right at Your Door (2006),Nigel Gibbs
Passion Fish (1992),Mary McDonnell
Passion Fish (1992),Angela Bassett
Passion Fish (1992),Lenore Banks
Passion Fish (1992),Will Mahoney
Passion Fish (1992),Nelle Stokes
Passion Fish (1992),Brett Ardoin
Passion Fish (1992),Michael Mantell
Passion Fish (1992),Daniel Dupont
Passion Fish (1992),Chuck Cain
Passion Fish (1992),Shana Ledet Qualls
Passion Fish (1992),Paula Lafleur
Passion Fish (1992),Maggie Renzi
Passion Fish (1992),Marianne Muellerleile
Passion Fish (1992),Victoria Edwards
Passion Fish (1992),Amanda Carlin
The Lords of Salem (2012),Sheri Moon Zombie
The Lords of Salem (2012),Bruce Davison
The Lords of Salem (2012),Jeff Daniel Phillips
The Lords of Salem (2012),Judy Geeson
The Lords of Salem (2012),Meg Foster
The Lords of Salem (2012),Patricia Quinn
The Lords of Salem (2012),Ken Foree
The Lords of Salem (2012),Dee Wallace
The Lords of Salem (2012),Maria Conchita Alonso
The Lords of Salem (2012),Richard Fancy
The Lords of Salem (2012),Andrew Prine
The Lords of Salem (2012),Michael Berryman
The Lords of Salem (2012),Sid Haig
The Lords of Salem (2012),Bonita Friedericy
The Lords of Salem (2012),Nancy Linehan Charles
Serena (2014),Bradley Cooper
Serena (2014),Jennifer Lawrence
Serena (2014),Rhys Ifans
Serena (2014),Toby Jones
Serena (2014),David Dencik
Serena (2014),Sean Harris
Serena (2014),Ana Ularu
Serena (2014),Sam Reid
Serena (2014),Conleth Hill
Serena (2014),Charity Wakefield
Serena (2014),Douglas Hodge
Serena (2014),Kim Bodnia
Serena (2014),Christian McKay
Serena (2014),Philip Zandén
Serena (2014),Ned Dennehy
The Healer (2017),Jorge Garcia
The Healer (2017),Batman The Dog
The Healer (2017),Adrian G. Griffiths
The Healer (2017),David Rossetti
The Healer (2017),Victoria Gillan
The Healer (2017),Brian Downey
The Healer (2017),Suresh John
The Healer (2017),David Christoffel
The Healer (2017),Anne Christie
The Healer (2017),Gavin Liddel
The Healer (2017),Igor Shamuilov
House of Hummingbird (2019),Ji-hu Park
House of Hummingbird (2019),Sae-byeok Kim
House of Hummingbird (2019),In-gi Jeong
House of Hummingbird (2019),Seung-Yun Lee
House of Hummingbird (2019),Soo-Yeon Park
House of Hummingbird (2019),Yoon-hee Park
House of Hummingbird (2019),Sang-Yeon Son
House of Hummingbird (2019),Jung Yoon-Seo
Kaala Patthar (1979),Amitabh Bachchan
Kaala Patthar (1979),Shashi Kapoor
Kaala Patthar (1979),Shatrughan Sinha
Kaala Patthar (1979),Rakhee Gulzar
